id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
482493002781,0.032512315270936,0.571257005604484,0.705551651440618,61576.0,21.5934065934066,0.29959100204499,TX,76058,Regular School,High
370297002811,0.0957894736842105,0.743142949338496,0.834855403348554,80016.0,19.9328449328449,0.360892388451444,NC,28269,Regular School,High
551006001319,0.0164458656920968,0.667218543046358,0.811934900542496,71316.0,23.4,0.098547062539482,WI,53149,Regular School,High
120015000104,0.112665406427221,0.686366932559826,0.548663101604278,42364.0,22.5457875457875,0.442728442728443,FL,32901,Regular School,High
261160004587,0.11444921316166,0.851089588377724,0.516806722689076,39363.0,20.7,0.424590163934426,MI,48124,Regular School,High
180846001435,0.139299610894942,0.51937984496124,0.718518518518519,49390.0,17.7960927960928,0.447098976109215,IN,46532,Regular School,High
422400000873,0.0669926650366748,0.707720588235294,0.935121107266436,74922.0,21.7887667887668,0.172,PA,19520,Regular School,High
551062001390,0.100686498855835,0.727104189840564,0.757575757575758,57135.0,23.3,0.263905325443787,WI,54017,Regular School,High
470177000597,0.116504854368932,0.357525282569899,0.452322738386308,25049.0,17.4,0.649006622516556,TN,38012,Regular School,High
292346001356,0.113557358053302,0.595483133218982,0.473397823458283,42855.0,22.3,0.323958333333333,MO,63069,Regular School,High
482703012156,0.056682769726248,0.931629013079667,0.935516888433982,75697.0,24.4505494505495,0.0458666666666667,TX,78750,Regular School,High
171224001477,0.0344526820758831,0.603938730853392,0.817712811693895,66667.0,19.8,0.209756097560976,IL,62424,Regular School,High
171443001781,0.0904856952761144,0.670385030586542,0.801749271137026,55507.0,21.9,0.219206680584551,IL,61530,Regular School,High
482212002223,0.043360433604336,0.412492965672482,0.573045267489712,36360.0,21.1538461538462,0.187692307692308,TX,77964,Regular School,High
130420001509,0.0763422818791946,0.423254165189649,0.886919831223629,45893.0,19.5665445665446,0.830717488789238,GA,30153,Regular School,High
484644005286,0.104477611940299,0.483620689655172,0.62550881953867,39160.0,19.029304029304,0.491329479768786,TX,75979,Regular School,High
420474005212,0.0578166603271206,0.440641381436941,0.736546184738956,45586.0,19.6398046398046,0.268722466960352,PA,16668,Regular School,High
480810000141,0.0961262553802009,0.497311827956989,0.668773704171934,61750.0,21.5689865689866,0.138613861386139,TX,76225,Regular School,High
210558001329,0.0641509433962264,0.511032028469751,0.878143133462282,44813.0,18.5,0.378164556962025,KY,42211,Regular School,High
360009105962,0.0801393728222996,0.653366583541147,0.832100170745589,47670.0,15.0976800976801,0.787128712871287,NY,11205,Regular School,High
173045003165,0.0805709023941068,0.757871396895787,0.6875,70350.0,23.0,0.182011030971574,IL,60169,Regular School,High
390443301259,0.0980615735461802,0.433224755700326,0.437978560490046,30540.0,19.0,0.627408993576017,OH,43302,Regular School,High
261191004631,0.103717472118959,0.528215411057004,0.465826144658261,47195.0,18.8,0.41834451901566,MI,49046,Regular School,High
360009605967,0.132166566083283,0.60539629005059,0.532258064516129,73750.0,16.3186813186813,0.716417910447761,NY,11236,Regular School,High
340882002126,0.0859570214892554,0.845243314335818,0.831967213114754,117212.0,25.7936507936508,0.00990643918547056,NJ,07039,Regular School,High
220027000117,0.0854503464203233,0.469123505976096,0.497109826589595,39188.0,20.9,0.176274944567627,LA,71006,Regular School,High
550261000292,0.109424083769634,0.476863127131028,0.610759493670886,46250.0,20.6,0.333333333333333,WI,54005,Regular School,High
130438001562,0.0878425860857344,0.451351351351351,0.350993377483444,29038.0,16.8070818070818,0.968553459119497,GA,30906,Regular School,High
390443601292,0.0784823284823285,0.654440154440154,0.659957627118644,53922.0,23.0,0.272849462365591,OH,43537,Regular School,High
370192000774,0.0677698975571316,0.864985163204748,0.904153354632588,54545.0,23.9133089133089,0.353916523727844,NC,27408,Regular School,High
210075000145,0.060081466395112,0.52579185520362,0.445916114790287,40056.0,18.3,0.461168935148119,KY,40165,Regular School,High
251200001979,0.0842420937840785,0.713086074177747,0.760233918128655,82798.0,20.7142857142857,0.321094312455004,MA,02452,Regular School,High
260762004346,0.0382409177820268,0.74160895045285,0.854030501089325,78750.0,21.9,0.12037037037037,MI,49316,Regular School,High
370039000116,0.213675213675214,0.571782945736434,0.315789473684211,23879.0,16.8559218559219,0.623277182235835,NC,28377,Regular School,High
470318001337,0.144223107569721,0.372319034852547,0.194199243379571,26069.0,16.0,0.800205973223481,TN,37216,Regular School,High
390458202352,0.0871710526315789,0.463768115942029,0.797397769516729,51806.0,22.0,0.19140625,OH,44840,Regular School,High
220159001229,0.0353012781497261,0.337654320987654,0.742448330683625,47902.0,17.4,0.598130841121495,LA,70582,Regular School,High
550246000270,0.0724441435341909,0.858860759493671,0.831111111111111,76061.0,25.5,0.0569675723049956,WI,53012,Regular School,High
360010306024,0.0530431825909555,0.608385370205174,0.653005464480874,61806.0,18.9072039072039,0.379014989293362,NY,10314,Regular School,High
172448002655,0.117424242424242,0.656962469309014,0.744423791821561,67083.0,21.1,0.168413173652695,IL,60151,Regular School,High
470249001849,0.0586734693877551,0.512427287149656,0.707386363636364,42159.0,19.6,0.336497890295359,TN,37334,Regular School,High
120048000748,0.0334745762711864,0.842681258549932,0.9312,68026.0,21.6666666666667,0.249885373681797,FL,32266,Regular School,High
170378000067,0.0764367816091954,0.50931430836306,0.661717921527041,39129.0,19.1,0.403547671840355,IL,62906,Regular School,High
482247002260,0.192360163710778,0.248431618569636,0.44824016563147,23632.0,16.4652014652015,0.845303867403315,TX,78214,Regular School,High
481428011984,0.0246913580246914,0.816286960736791,0.783886255924171,74590.0,22.008547008547,0.125865051903114,TX,77573,Regular School,High
180228000267,0.0809581564584597,0.588928473554398,0.551227321237994,47537.0,20.5995115995116,0.207441860465116,IN,46725,Regular School,High
390480403097,0.0702023298589822,0.632629777524244,0.685096153846154,72364.0,21.0,0.24866785079929,OH,43062,Regular School,High
130174000644,0.135106755337767,0.683272727272727,0.577138289368505,46795.0,16.8315018315018,0.788224956063269,GA,30083,Regular School,High
120108003966,0.173857868020305,0.601645123384254,0.524017467248908,55500.0,16.7826617826618,0.778285714285714,FL,33974,Regular School,High
263267006815,0.065863453815261,0.555763239875389,0.77299703264095,49267.0,20.0,0.270578647106764,MI,48082,Regular School,High
180315000413,0.0740868366643694,0.560165975103734,0.821240105540897,55274.0,20.960927960928,0.180654338549075,IN,46936,Regular School,High
120144002779,0.0723897911832947,0.665467625899281,0.269047619047619,34063.0,21.5445665445665,0.473355263157895,FL,32817,Regular School,High
420609001480,0.0855614973262032,0.472602739726027,0.565157750342936,30716.0,21.1782661782662,0.281818181818182,PA,16258,Regular School,High
250486000686,0.0768044417026527,0.66705710102489,0.812912692589875,70130.0,22.2771672771673,0.247374562427071,MA,02540,Regular School,High
421950003216,0.161538461538462,0.563367531683766,0.540203850509626,57697.0,20.6166056166056,0.34846547314578,PA,18370,Regular School,High
180459000774,0.0971556407798018,0.584415584415584,0.625373134328358,50759.0,19.6446886446886,0.294440093970243,IN,46342,Regular School,High
482364002462,0.0914804469273743,0.361741263028817,0.720556745182013,59375.0,15.1465201465201,0.851772287862513,TX,77013,Regular School,High
421638003495,0.0735242135030046,0.584875040571243,0.695695695695696,53208.0,23.1318681318681,0.105912930474334,PA,18064,Regular School,High
470453001804,0.0473465140478668,0.621233194251275,0.67037037037037,59038.0,21.6,0.389324960753532,TN,37062,Regular School,High
360009803154,0.0833859759949463,0.495735072754641,0.496042216358839,47333.0,16.9047619047619,0.996640537513998,NY,11368,Regular School,High
390463002504,0.0465116279069767,0.649702577660278,0.76967095851216,61172.0,21.0,0.378472222222222,OH,45103,Regular School,High
210321000865,0.156382978723404,0.556657649534115,0.755622188905547,43313.0,19.8,0.485044462409054,KY,40744,Regular School,High
120033003336,0.0840404699738903,0.719877206446662,0.768115942028985,63483.0,22.3260073260073,0.196637799286806,FL,34119,Regular School,High
483486007653,0.12962962962963,0.286349640780021,0.706022187004754,31110.0,16.2698412698413,0.909568874868559,TX,78516,Regular School,High
370441001754,0.0383111806098514,0.511583011583012,0.703862660944206,27177.0,21.7399267399267,0.450338600451467,NC,27030,Regular School,High
120048002745,0.120553780617678,0.571403477955384,0.782128197031891,54417.0,17.7106227106227,0.402159827213823,FL,32218,Regular School,High
210201000440,0.0826674861708666,0.551120663186982,0.596461668070767,49086.0,20.1,0.373493975903614,KY,40601,Regular School,High
171206001458,0.054006968641115,0.6076,0.761452031114952,58889.0,20.5,0.225563909774436,IL,61734,Regular School,High
341299000432,0.0930122757318225,0.570223534373682,0.648300117233294,66290.0,19.1025641025641,0.319236016371078,NJ,08021,Regular School,High
260000503830,0.355521936459909,0.499447513812155,0.217479674796748,19297.0,16.5,0.529513888888889,MI,49017,Regular School,High
181062001742,0.0947591318157755,0.392247346562067,0.694817658349328,47354.0,21.043956043956,0.338568935427574,IN,47987,Regular School,High
530910001544,0.0550611790878754,0.705882352941177,0.706617647058824,57336.0,22.7899877899878,0.23614663256607,WA,98501,Regular School,High
170000705083,0.054002541296061,0.623391158365976,0.578008915304606,54063.0,20.6,0.284722222222222,IL,61046,Regular School,High
390434900064,0.0988219895287958,0.636100386100386,0.838095238095238,44000.0,19.0,0.571776155717762,OH,44601,Regular School,High
370331003127,0.135462555066079,0.571290009699321,0.75561797752809,42813.0,22.1550671550672,0.192513368983957,NC,28532,Regular School,High
470435001749,0.0680412371134021,0.520661157024793,0.60184473481937,40179.0,18.5,0.472846955567745,TN,37110,Regular School,High
262145005852,0.096889342172361,0.570413149711239,0.679611650485437,56208.0,19.2,0.317880794701987,MI,49251,Regular School,High
360007706126,0.100479424690372,0.844934917940011,0.958791208791209,67369.0,16.001221001221,0.992753623188406,NY,10019,Regular School,High
370399001072,0.137809187279152,0.630868544600939,0.58459595959596,37930.0,18.956043956044,0.498927038626609,NC,27288,Regular School,High
120153007618,0.119369369369369,0.48688915375447,0.605664488017429,37500.0,19.5909645909646,0.578908002991773,FL,34691,Regular School,High
180756001298,0.122241681260946,0.555996338114129,0.731182795698925,56657.0,19.8107448107448,0.240085744908896,IN,46552,Regular School,High
550567000602,0.136153846153846,0.504342017368069,0.602167182662539,36795.0,23.5,0.327205882352941,WI,54840,Regular School,High
390464302552,0.0661116552399608,0.571672354948805,0.721577726218097,45179.0,22.0,0.271468144044321,OH,44408,Regular School,High
180777001326,0.0671140939597315,0.569116360454943,0.739454094292804,43059.0,20.5873015873016,0.308049535603715,IN,47670,Regular School,High
130297003423,0.0875202593192869,0.42588996763754,0.763191763191763,40703.0,19.9084249084249,0.567164179104478,GA,31064,Regular School,High
390468502675,0.0957240038872692,0.435991221653255,0.636197440585009,53406.0,23.0,0.850632911392405,OH,43155,Regular School,High
530696001038,0.0936084549572219,0.631554085970713,0.523316062176166,57500.0,22.3260073260073,0.245437382001259,WA,98371,Regular School,High
180394000663,0.147609147609148,0.481162051747617,0.407054337464252,37623.0,20.0989010989011,0.334265734265734,IN,47111,Regular School,High
360009902030,0.0236447520184544,0.632949424136204,0.782670454545455,71950.0,16.2942612942613,0.589113680154143,NY,11427,Regular School,High
120027000314,0.123035230352304,0.389318885448916,0.542217700915565,29109.0,21.3492063492064,0.489263803680982,FL,34428,Regular School,High
130069000301,0.130599369085174,0.379692832764505,0.49187675070028,40080.0,18.9072039072039,0.773388773388773,GA,30233,Regular School,High
390438000672,0.0529824561403509,0.965305384893386,0.768895348837209,56642.0,14.0,0.88125,OH,43211,Regular School,High
421899006675,0.200902934537246,0.439821693907875,0.0667613636363636,31838.0,14.3162393162393,0.99718574108818,PA,19138,Regular School,High
341608000840,0.0773939658941845,0.854552621206149,0.946835443037975,112500.0,20.1037851037851,0.190809968847352,NJ,07666,Regular School,High
530543000818,0.170460855080511,0.53356890459364,0.496863237139272,47257.0,21.1294261294261,0.571761416589003,WA,98204,Regular School,High
180387000648,0.239230769230769,0.563524590163934,0.0845896147403685,31918.0,16.3308913308913,0.66046511627907,IN,46406,Regular School,High
390463402516,0.0523809523809524,0.58953488372093,0.717366628830874,70167.0,21.0,0.448275862068966,OH,45122,Regular School,High
482724003057,0.0386546184738956,0.514091350826045,0.743500866551127,52711.0,20.0549450549451,0.459143968871595,TX,79336,Regular School,High
482001001956,0.0537098560354374,0.723258706467662,0.664244186046512,55876.0,23.009768009768,0.1201248049922,TX,75034,Regular School,High
180984001603,0.0634146341463415,0.481427530954115,0.720670391061452,36597.0,21.2588522588523,0.248081841432225,IN,47334,Regular School,High
174014004044,0.0521739130434783,0.482204362801378,0.744710860366714,47743.0,18.9,0.417391304347826,IL,62471,Regular School,High
390696804139,0.0491441192711209,0.577537593984962,0.712887438825449,58259.0,21.0,0.595918367346939,OH,43755,Regular School,High
291629000769,0.265216112907968,0.570263658602881,0.340621963070943,27038.0,15.5,0.774709302325581,MO,63136,Regular School,High
483715006033,0.239072847682119,0.369643779039752,0.443704600484262,32473.0,22.1306471306471,0.481347773766546,TX,78570,Regular School,High
481890001768,0.0486048604860486,0.279005524861878,0.442148760330579,26197.0,17.3931623931624,0.771708683473389,TX,79838,Regular School,High
120024002122,0.0577922077922078,0.559405940594059,0.522550544323484,38237.0,21.1782661782662,0.484542211652794,FL,33948,Regular School,High
422191000440,0.0649149922720247,0.534985422740525,0.524475524475524,51071.0,19.5421245421245,0.411300919842313,PA,15133,Regular School,High
251092001754,0.0678781400320684,0.721374045801527,0.784214945424013,53111.0,22.3504273504273,0.231404958677686,MA,01075,Regular School,High
291230000506,0.127068873465029,0.482004555808656,0.510579576816927,47959.0,22.2,0.291806958473625,MO,63010,Regular School,High
482166007439,0.0376044568245125,0.8741961414791,0.782411604714415,118221.0,23.7912087912088,0.106731620903454,TX,76034,Regular School,High
550474000510,0.0530405405405405,0.686287192755498,0.568965517241379,55404.0,22.9,0.234086242299795,WI,53538,Regular School,High
